,headings
0,Early life[edit]
1,Career and adult life[edit]
2,1927–1937[edit]
3,1938–1949[edit]
4,1950–1956[edit]
5,Personality and habits[edit]
6,After hours and repertoire[edit]
7,Style and technique[edit]
8,Influence[edit]
9,Critical standing[edit]
10,Other forms of recognition[edit]
11,Discography[edit]
12,Notes[edit]
13,References[edit]
14,Bibliography[edit]
15,Further reading[edit]
16,External links[edit]
